1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	
3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	
9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	
10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	
13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	
5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	
15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	
11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	
16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	
14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	
8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	
7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	
4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	
12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	
2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	
6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	
1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	
3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	
9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	
10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	
13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	
5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	
15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	
11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	
16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	
14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	
8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	
7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	
4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	
12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	
2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	
6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	6	16	3	8	10	4	5	2	11	1	14	9	7	13	12	15	
